trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-213.86185929050316,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,2,-59.926826677972116,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.900095460959434,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-155.75043136937595,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,6,-202.07104409279157,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 3}",1
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.75781494017957,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.74308430771914,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.6222780636783,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,0,-179.02263858851774,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.43524511015264,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.649922556842824,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.35729623600432,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.9187582105609,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-11.676616768322932,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.64341441114001,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.8771505890812,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-73.42855648017115,"{0: 17, 1: 8, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.45648242301428,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.35093964958487,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-121.71546708985916,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-248.2274235587033,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 5}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-236.38904822058842,"{0: 12, 1: 6, 2: 8, 3: 1, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-68.18748105934853,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
