trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",25,0,-99.49717204123795,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.99501247919268232}",20,16,7.612910679151912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.7, 'e': 0.99004983374916811}",25,0,-113.61812467834558,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.98511193960306265}",30,0,-217.3585909298174,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
5,False,"{'a': 0.7, 'e': 0.98019867330675525}",35,0,-137.2601989187908,"{0: 17, 1: 10, 2: 5, 3: 3, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.97530991202833262}",25,0,-113.96926997609789,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.7, 'e': 0.97044553354850815}",25,0,-151.18613606314634,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.7, 'e': 0.96560541625756646}",20,11,-60.3023937654789,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 0.7, 'e': 0.96078943915232318}",30,0,-227.12945318641744,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
10,False,"{'a': 0.7, 'e': 0.95599748183309996}",25,0,-165.52400207724995,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.7, 'e': 0.95122942450071402}",20,0,-150.8887331117419,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.7, 'e': 0.94648514795348382}",25,0,-194.75764997878835,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.94176453358424872}",25,0,-105.18873901101288,"{0: 12, 1: 8, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.93706746337740343}",35,0,-253.93354824537437,"{0: 21, 1: 1, 2: 7, 3: 2, 4: 4}",0
15,False,"{'a': 0.7, 'e': 0.93239381990594827}",30,0,-99.19601896736346,"{0: 20, 1: 4, 2: 2, 3: 4, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.92774348632855286}",30,0,-43.81348143523691,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.92311634638663576}",20,0,-118.23315386355527,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
