trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.3357847389266,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99920031991468372}",20,0,-113.82645790429787,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.99840127931760636}",25,0,-107.58993063467432,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.99760287769738176}",20,15,-14.891705751604547,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.99680511454303289}",20,0,-166.97136460532138,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.99600798934399148}",20,0,-76.6330442605668,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.99521150159009719}",25,2,-102.79132845714597,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.99441565077159788}",35,0,-256.347616873494,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.99362043637914899}",25,0,-203.7260756935169,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.99282585790381339}",25,0,-146.47811740447702,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.99203191483706066}",30,0,-120.07627900271333,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.99123860667076724}",20,7,-85.5239084561462,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.99044593289721605}",30,0,-238.91947958478124,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
14,False,"{'a': 0.5, 'e': 0.98965389300909556}",20,0,-18.011639542556715,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.98886248649950048}",20,0,-45.92552184257288,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.98807171286193052}",20,0,-97.7034092573759,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
